id,title,readers,x,y,area,paper_abstract,published_in,year,url,file_hash,authors,oa_state,cost,audience,why
0,Video Sharing,0,-0.49999846794843594,0.8660262883130146,Video,"<ul><li class=""project_entry""><a href=""https://www.openuphub.eu/component/k2/item/603-polymath-project"" target=""_blank"" rel=""noopener noreferrer"">Polymath Project</a><span class=""projectmetadata"" style=""display : none"">Video Sharing,medium,researcher</span></li><li class=""project_entry""><a href=""http://www.numberphile.com/"" target=""_blank"" rel=""noopener noreferrer"">Numberphile</a><span class=""projectmetadata"" style=""display : none"">Video Sharing,medium,generalpublic</span></li><li class=""project_entry""><a href=""http://www.minutephysics.com/"" target=""_blank"" rel=""noopener noreferrer"">Minute Physics</a><span class=""projectmetadata"" style=""display : none"">Video Sharing,low,generalpublic</span></li><li class=""project_entry""><a href=""https://www.openuphub.eu/component/k2/item/601-pluto-fly-by"" target=""_blank"" rel=""noopener noreferrer"">Pluto Fly-by</a><span class=""projectmetadata"" style=""display : none"">Video Sharing,high,generalpublic, researcher</span></li><li class=""project_entry""><a href=""https://en.wikipedia.org/wiki/Ice_Bucket_Challenge"" target=""_blank"" rel=""noopener noreferrer"">Ice Bucket Challenge</a><span class=""projectmetadata"" style=""display : none"">Video Sharing,low,generalpublic</span></li><li class=""project_entry""><a href=""https://www.openuphub.eu/component/k2/item/605-gut-giulia-enders"" target=""_blank"" rel=""noopener noreferrer"">Gut Project</a><span class=""projectmetadata"" style=""display : none"">Video Sharing,medium,generalpublic</span></li><li class=""project_entry""><a href=""https://www.ted.com/"" target=""_blank"" rel=""noopener noreferrer"">TED</a><span class=""projectmetadata"" style=""display : none"">Video Sharing,medium,students, generalpublic</span></li><li class=""project_entry""><a href=""http://www.collab-lab.co.uk/"" target=""_blank"" rel=""noopener noreferrer"">CollabLab</a><span class=""projectmetadata"" style=""display : none"">Video Sharing,medium,researchers, generalpublic</span></li><li class=""project_entry""><a href=""http://www.vsauce.com/#/"" target=""_blank"" rel=""noopener noreferrer"">Vsauce</a><span class=""projectmetadata"" style=""display : none"">Video Sharing,medium,generalpublic, students</span></li><li class=""project_entry""><a href=""http://exploration.esa.int/mars/"" target=""_blank"" rel=""noopener noreferrer"">Exomars</a><span class=""projectmetadata"" style=""display : none"">Video Sharing,medium,generalpublic</span></li><li class=""project_entry""><a href=""https://home.cern/topics/large-hadron-collider"" target=""_blank"" rel=""noopener noreferrer"">CERN LHC Experiments</a><span class=""projectmetadata"" style=""display : none"">Video Sharing,medium,generalpublic, researcher</span></li></ul>",,,http://www.openuphub.eu,246558328935850203,,0,,,
3,Live streaming,0,-0.49999846794843594,0.8660262883130146,Video,"<ul><li class=""project_entry""><a href=""https://www.openuphub.eu/component/k2/item/601-pluto-fly-by"" target=""_blank"" rel=""noopener noreferrer"">Pluto Fly-by</a><span class=""projectmetadata"" style=""display : none"">Live streaming,high,generalpublic, researcher</span></li></ul>",,,http://www.openuphub.eu,6809002659807192830,,0,,,
6,Science Slam,0,0.1736493391227216,0.984807548215509,Performance,"<ul><li class=""project_entry""><a href=""https://www.openuphub.eu/component/k2/item/605-gut-giulia-enders"" target=""_blank"" rel=""noopener noreferrer"">Gut Project</a><span class=""projectmetadata"" style=""display : none"">Science Slam,medium,generalpublic</span></li></ul>",,,http://www.openuphub.eu,8635740928334885507,,0,,,
8,TV,0,-0.49999846794843594,0.8660262883130146,Video,"<ul><li class=""project_entry""><a href=""https://www.openuphub.eu/component/k2/item/605-gut-giulia-enders"" target=""_blank"" rel=""noopener noreferrer"">Gut Project</a><span class=""projectmetadata"" style=""display : none"">TV,medium,generalpublic</span></li></ul>",,,http://www.openuphub.eu,8635740928334885507,,0,,,
9,Interviews,0,-0.49999846794843594,0.8660262883130146,Video,"<ul><li class=""project_entry""><a href=""https://www.openuphub.eu/component/k2/item/605-gut-giulia-enders"" target=""_blank"" rel=""noopener noreferrer"">Gut Project</a><span class=""projectmetadata"" style=""display : none"">Interviews,medium,generalpublic</span></li></ul>",,,http://www.openuphub.eu,8635740928334885507,,0,,,
10,Collaboration Platform,0,0.7660414107644264,-0.6427912234886591,Collaborative Research,"<ul><li class=""project_entry""><a href=""https://www.openuphub.eu/component/k2/item/606-project-soha"" target=""_blank"" rel=""noopener noreferrer"">Project Soha</a><span class=""projectmetadata"" style=""display : none"">Collaboration Platform,medium,students, researcher</span></li><li class=""project_entry""><a href=""https://www.openuphub.eu/component/k2/item/609-homer-multitext-project"" target=""_blank"" rel=""noopener noreferrer"">Homer Multitext</a><span class=""projectmetadata"" style=""display : none"">Collaboration Platform,low,researcher</span></li><li class=""project_entry""><a href=""http://www.synthesys.info/"" target=""_blank"" rel=""noopener noreferrer"">Synthesys III</a><span class=""projectmetadata"" style=""display : none"">Collaboration Platform,medium,researcher</span></li><li class=""project_entry""><a href=""https://www.openuphub.eu/component/k2/item/608-transcribe-bentham"" target=""_blank"" rel=""noopener noreferrer"">Transcribe Bentham</a><span class=""projectmetadata"" style=""display : none"">Collaboration Platform,medium,unknown</span></li></ul>",,,http://www.openuphub.eu,-8932624747883862851,,0,,,
14,Educational Materials,0,0.1736441125697585,-0.9848084697898678,Educational Materials,"<ul><li class=""project_entry""><a href=""http://www.wholodance.eu/"" target=""_blank"" rel=""noopener noreferrer"">WhoLoDancE</a><span class=""projectmetadata"" style=""display : none"">Educational Materials,medium,students</span></li><li class=""project_entry""><a href=""https://www.openuphub.eu/component/k2/item/604-brain-projects-think-big"" target=""_blank"" rel=""noopener noreferrer"">Brain Projects Think Big</a><span class=""projectmetadata"" style=""display : none"">Educational Materials,low,unknown</span></li></ul>",,,http://www.openuphub.eu,-1292840384899168468,,0,,,
17,Code Repositories,0,-0.9396918140444841,0.34202235982138185,Repositories,"<ul><li class=""project_entry""><a href=""https://home.cern/topics/large-hadron-collider"" target=""_blank"" rel=""noopener noreferrer"">CERN LHC Experiments</a><span class=""projectmetadata"" style=""display : none"">Code Repositories,medium,generalpublic, researcher</span></li></ul>",,,http://www.openuphub.eu,-2012133491061292898,,0,,,
18,Data Repositories,0,-0.9396918140444841,0.34202235982138185,Repositories,"<ul><li class=""project_entry""><a href=""https://home.cern/topics/large-hadron-collider"" target=""_blank"" rel=""noopener noreferrer"">CERN LHC Experiments</a><span class=""projectmetadata"" style=""display : none"">Data Repositories,medium,generalpublic, researcher</span></li><li class=""project_entry""><a href=""http://www.eubon.eu/"" target=""_blank"" rel=""noopener noreferrer"">EU BON</a><span class=""projectmetadata"" style=""display : none"">Data Repositories,medium,researcher</span></li></ul>",,,http://www.openuphub.eu,-2012133491061292898,,0,,,
19,Twitter,0,-0.5000030640984338,-0.8660236347191557,Social Media,"<ul><li class=""project_entry""><a href=""https://www.openuphub.eu/component/k2/item/610-101-innovations-in-scholarly-communications"" target=""_blank"" rel=""noopener noreferrer"">101 Innovations in scholarly communication</a><span class=""projectmetadata"" style=""display : none"">Twitter,medium,researcher, generalpublic</span></li></ul>",,,http://www.openuphub.eu,6270197781553279341,,0,,,
