id,title,readers,x,y,area,paper_abstract,published_in,year,url,file_hash,authors,oa_state,cost,audience
0,Video Sharing,0,-0.9999999999964793,2.65358979335273e-06,Video,"<ul><li><a href=""https://www.openuphub.eu/component/k2/item/603-polymath-project"" target=""_blank"" rel=""noopener noreferrer"">Polymath Project</a></li><li><a href=""http://www.numberphile.com/"" target=""_blank"" rel=""noopener noreferrer"">Numberphile</a></li><li><a href=""http://www.minutephysics.com/"" target=""_blank"" rel=""noopener noreferrer"">Minute Physics</a></li><li><a href=""https://www.openuphub.eu/component/k2/item/601-pluto-fly-by"" target=""_blank"" rel=""noopener noreferrer"">Pluto Fly-by</a></li><li><a href=""https://en.wikipedia.org/wiki/Ice_Bucket_Challenge"" target=""_blank"" rel=""noopener noreferrer"">Ice Bucket Challenge</a></li><li><a href=""https://www.ted.com/"" target=""_blank"" rel=""noopener noreferrer"">TED</a></li><li><a href=""http://www.collab-lab.co.uk/"" target=""_blank"" rel=""noopener noreferrer"">CollabLab</a></li><li><a href=""http://www.vsauce.com/#/"" target=""_blank"" rel=""noopener noreferrer"">Vsauce</a></li><li><a href=""http://exploration.esa.int/mars/"" target=""_blank"" rel=""noopener noreferrer"">Exomars</a></li></ul>",,,http://www.openuphub.eu,-3649178318255394356,,0,,
6,Interviews,0,-0.9999999999964793,2.65358979335273e-06,Video,"<ul><li><a href=""https://www.openuphub.eu/component/k2/item/605-gut-giulia-enders"" target=""_blank"" rel=""noopener noreferrer"">Gut Project</a></li></ul>",,,http://www.openuphub.eu,3117349533915035843,,0,,
10,Collaboration Platform,0,0.7071072502792263,0.7071063120935576,Collaborative Research,"<ul><li><a href=""https://www.openuphub.eu/component/k2/item/606-project-soha"" target=""_blank"" rel=""noopener noreferrer"">Project Soha</a></li><li><a href=""http://www.synthesys.info/"" target=""_blank"" rel=""noopener noreferrer"">Synthesys III</a></li><li><a href=""https://www.openuphub.eu/component/k2/item/608-transcribe-bentham"" target=""_blank"" rel=""noopener noreferrer"">Transcribe Bentham</a></li></ul>",,,http://www.openuphub.eu,-4560211195453438281,,0,,
14,Educational Materials,0,-3.9803846904673455e-06,-0.9999999999920782,Educational Materials,"<ul><li><a href=""http://www.wholodance.eu/"" target=""_blank"" rel=""noopener noreferrer"">WhoLoDancE</a></li><li><a href=""https://www.openuphub.eu/component/k2/item/604-brain-projects-think-big"" target=""_blank"" rel=""noopener noreferrer"">Brain Projects Think Big</a></li></ul>",,,http://www.openuphub.eu,-2963675480652147411,,0,,
16,Data Repositories,0,-0.707105373906644,0.7071081884636503,Repositories,"<ul><li><a href=""https://home.cern/topics/large-hadron-collider"" target=""_blank"" rel=""noopener noreferrer"">CERN LHC Experiments</a></li><li><a href=""http://www.eubon.eu/"" target=""_blank"" rel=""noopener noreferrer"">EU BON</a></li></ul>",,,http://www.openuphub.eu,560154887596288371,,0,,
19,Twitter,0,1.0,0.0,Social Media,"<ul><li><a href=""https://www.openuphub.eu/component/k2/item/610-101-innovations-in-scholarly-communications"" target=""_blank"" rel=""noopener noreferrer"">101 Innovations in scholarly communication</a></li></ul>",,,http://www.openuphub.eu,-2385621916717800097,,0,,
20,Games,0,-0.7071091266468291,-0.707104435718486,Games,"<ul><li><a href=""https://www.openuphub.eu/component/k2/item/602-galaxy-zoo"" target=""_blank"" rel=""noopener noreferrer"">Galaxy Zoo</a></li><li><a href=""https://fold.it/portal/"" target=""_blank"" rel=""noopener noreferrer"">Foldit!</a></li><li><a href=""test"" target=""_blank"" rel=""noopener noreferrer"">The Big Bell Test</a></li><li><a href=""https://www.openuphub.eu/component/k2/item/607-scienceathome"" target=""_blank"" rel=""noopener noreferrer"">ScienceAtHome</a></li></ul>",,,http://www.openuphub.eu,642975783020620028,,0,,
24,Project Website,0,0.7071034975290827,-0.7071100648287638,Website,"<ul><li><a href=""https://www.openuphub.eu/component/k2/item/604-brain-projects-think-big"" target=""_blank"" rel=""noopener noreferrer"">Human Brain Project</a></li><li><a href=""https://www.openuphub.eu/component/k2/item/609-homer-multitext-project"" target=""_blank"" rel=""noopener noreferrer"">Homer Multitext</a></li><li><a href=""http://commons.pelagios.org/"" target=""_blank"" rel=""noopener noreferrer"">Pelagios</a></li></ul>",,,http://www.openuphub.eu,-5579367821421534189,,0,,
29,Citizen Science,0,1.3267948966775328e-06,0.9999999999991198,Citizen-Science,"<ul><li><a href=""http://opensourcemalaria.org/"" target=""_blank"" rel=""noopener noreferrer"">Open Source Malaria</a></li><li><a href=""http://www.ois.lbg.ac.at/home.html"" target=""_blank"" rel=""noopener noreferrer"">Open Innovation in Science</a></li><li><a href=""http://www.personalgenomes.org/"" target=""_blank"" rel=""noopener noreferrer"">Personal Genome Project</a></li><li><a href=""http://robdunnlab.com/projects/wild-life-of-our-homes/"" target=""_blank"" rel=""noopener noreferrer"">Wildlife of our Homes</a></li><li><a href=""http://bauhiniagenome.hk/"" target=""_blank"" rel=""noopener noreferrer"">Bauhinia Genome</a></li></ul>",,,http://www.openuphub.eu,5908048348837255875,,0,,
34,Note Repositories,0,-0.707105373906644,0.7071081884636503,Repositories,"<ul><li><a href=""http://onsnetwork.org/"" target=""_blank"" rel=""noopener noreferrer"">Open Notebooks Science</a></li></ul>",,,http://www.openuphub.eu,6535057678023006252,,0,,
