id,title,readers,x,y,area,paper_abstract,published_in,year,url,file_hash,authors,oa_state,cost,audience
0,Video Sharing,0,-3.9803846904673455e-06,-0.9999999999920782,Video,"<ul><li><a href=""https://www.openuphub.eu/component/k2/item/603-polymath-project"">Polymath Project</a></li><li><a href=""http://www.numberphile.com/"">Numberphile</a></li><li><a href=""http://www.minutephysics.com/"">Minute Physics</a></li><li><a href=""https://www.openuphub.eu/component/k2/item/601-pluto-fly-by"">Pluto Fly-by</a></li><li><a href=""https://en.wikipedia.org/wiki/Ice_Bucket_Challenge"">Ice Bucket Challenge</a></li><li><a href=""https://www.ted.com/"">TED</a></li><li><a href=""http://www.collab-lab.co.uk/"">CollabLab</a></li><li><a href=""http://www.vsauce.com/#/"">Vsauce</a></li><li><a href=""http://exploration.esa.int/mars/"">Exomars</a></li></ul>",,,http://www.openuphub.eu,3774650554525606051,,0,,
6,Interviews,0,-3.9803846904673455e-06,-0.9999999999920782,Video,"<ul><li><a href=""https://www.openuphub.eu/component/k2/item/605-gut-giulia-enders"">Gut Project</a></li></ul>",,,http://www.openuphub.eu,-8147835518732461593,,0,,
10,Collaboration Platform,0,-0.7071091266468291,-0.707104435718486,Collaborative Research,"<ul><li><a href=""https://www.openuphub.eu/component/k2/item/606-project-soha"">Project Soha</a></li><li><a href=""http://www.synthesys.info/"">Synthesys III</a></li><li><a href=""https://www.openuphub.eu/component/k2/item/608-transcribe-bentham"">Transcribe Bentham</a></li></ul>",,,http://www.openuphub.eu,7767861026734815952,,0,,
14,Educational Materials,0,0.7071034975290827,-0.7071100648287638,Educational Materials,"<ul><li><a href=""http://www.wholodance.eu/"">WhoLoDancE</a></li><li><a href=""https://www.openuphub.eu/component/k2/item/604-brain-projects-think-big"">Brain Projects Think Big</a></li></ul>",,,http://www.openuphub.eu,-3148305395979003440,,0,,
16,Data Repositories,0,1.0,0.0,Repositories,"<ul><li><a href=""https://home.cern/topics/large-hadron-collider"">CERN LHC Experiments</a></li><li><a href=""http://www.eubon.eu/"">EU BON</a></li></ul>",,,http://www.openuphub.eu,-3250815736041368694,,0,,
19,Twitter,0,-0.9999999999964793,2.65358979335273e-06,Social Media,"<ul><li><a href=""https://www.openuphub.eu/component/k2/item/610-101-innovations-in-scholarly-communications"">101 Innovations in scholarly communication</a></li></ul>",,,http://www.openuphub.eu,-4149267020952560075,,0,,
20,Games,0,-0.707105373906644,0.7071081884636503,Games,"<ul><li><a href=""https://www.openuphub.eu/component/k2/item/602-galaxy-zoo"">Galaxy Zoo</a></li><li><a href=""https://fold.it/portal/"">Foldit!</a></li><li><a href=""test"">The Big Bell Test</a></li><li><a href=""https://www.openuphub.eu/component/k2/item/607-scienceathome"">ScienceAtHome</a></li></ul>",,,http://www.openuphub.eu,6556320458627719306,,0,,
24,Project Website,0,0.7071072502792263,0.7071063120935576,Website,"<ul><li><a href=""https://www.openuphub.eu/component/k2/item/604-brain-projects-think-big"">Human Brain Project</a></li><li><a href=""https://www.openuphub.eu/component/k2/item/609-homer-multitext-project"">Homer Multitext</a></li><li><a href=""http://commons.pelagios.org/"">Pelagios</a></li></ul>",,,http://www.openuphub.eu,1281986374193903853,,0,,
29,Citizen Science,0,1.3267948966775328e-06,0.9999999999991198,Citizen-Science,"<ul><li><a href=""http://opensourcemalaria.org/"">Open Source Malaria</a></li><li><a href=""http://www.ois.lbg.ac.at/home.html"">Open Innovation in Science</a></li><li><a href=""http://www.personalgenomes.org/"">Personal Genome Project</a></li><li><a href=""http://robdunnlab.com/projects/wild-life-of-our-homes/"">Wildlife of our Homes</a></li><li><a href=""http://bauhiniagenome.hk/"">Bauhinia Genome</a></li></ul>",,,http://www.openuphub.eu,609493319807614727,,0,,
34,Note Repositories,0,1.0,0.0,Repositories,"<ul><li><a href=""http://onsnetwork.org/"">Open Notebooks Science</a></li></ul>",,,http://www.openuphub.eu,7991985833015833251,,0,,
