id,title,readers,x,y,area,paper_abstract,published_in,year,url,file_hash,authors,oa_state,cost,audience,why
0,Polymath Project,0,0.7071072502792263,0.7071063120935576,Video,"<h5>Why?</h5>Polymath projects, also known as massively collaborative online mathematics, represents a form of open Internet collaboration aimed towards a major mathematical goal, usually to solve yet unsolved mathematical problems.<h5>What?</h5><p class=""highlightable"">Dissemination is conducted in terms of text and video through public information blogs (Gowers 2009 & Terence Tao's Blog), the home page, wiki pages (Polymath Wiki page), the Q&A site MathOverflow (MathOverflow) and YouTube videos (Terence Tao’s videos),. There are papers available that describe the outcomes of the Polymath projects, which are uploaded to arXiv and are also submitted to the Journal of Mathematics of Computation or Nature (DHJ Polymath 2014, Tao et. al. 2012, and Gowers and Nielsen 2009).</p>",,,https://www.openuphub.eu/component/k2/item/603-polymath-project,6511941536307751987,,0,low,generalpublic,"<h5>Why?</h5>Polymath projects, also known as massively collaborative online mathematics, represents a form of open Internet collaboration aimed towards a major mathematical goal, usually to solve yet unsolved mathematical problems."
1,Numberphile,0,0.7071072502792263,0.7071063120935576,Video,"<h5>Why?</h5>Explains mathematical concepts and theory in short video sequences that are understandable by the general public<h5>What?</h5><p class=""highlightable"">Explains mathematical concepts and theory in short video sequences that are understandable by the general public</p>",,,http://www.numberphile.com/,7967225507038234465,,0,medium,researcher,<h5>Why?</h5>Explains mathematical concepts and theory in short video sequences that are understandable by the general public
2,Minute Physics,0,0.7071072502792263,0.7071063120935576,Video,"<h5>Why?</h5>This way to communicate science is very successful and enables kids and other interested audiences to understand complex contents in a pleasantful way<h5>What?</h5><p class=""highlightable"">Youtube channels explaining scientific content in a simplified and entertaining manner</p>",,,http://www.minutephysics.com/,-828921372022398989,,0,high,researcher,<h5>Why?</h5>This way to communicate science is very successful and enables kids and other interested audiences to understand complex contents in a pleasantful way
3,Pluto Fly-by,0,0.7071072502792263,0.7071063120935576,Video,"<h5>Why?</h5>NASA's New Horizons probe has visited a place never before visited by a robotic probe from earth: Pluto. In July 2015, the spacecraft completed a nearly-decade-long journey to fly by Pluto, and revealed humanity's first close-up look at the distant dwarf planet (Dwarf planet). The goal of the dissemination was to communicate results of the mission and facts about Pluto to the broader audience.<h5>What?</h5><p class=""highlightable"">Different dissemination activities were conducted, such as a Twitter campaign, live streams, YouTube videos, and press, by disseminating text, video, data, software and simulations. Outputs of the dissemination activities were very rich and can be categorized into images, series of videos, live streams, simulation software, blogs, scientific data, reports and scientific articles. </p>",,,https://www.openuphub.eu/component/k2/item/601-pluto-fly-by,-2696713437803046528,,0,high,researcher,"<h5>Why?</h5>NASA's New Horizons probe has visited a place never before visited by a robotic probe from earth: Pluto. In July 2015, the spacecraft completed a nearly-decade-long journey to fly by Pluto, and revealed humanity's first close-up look at the distant dwarf planet (Dwarf planet). The goal of the dissemination was to communicate results of the mission and facts about Pluto to the broader audience."
5,Ice Bucket Challenge,0,0.7071072502792263,0.7071063120935576,Video,"<h5>What?</h5><p class=""highlightable"">An awareness campaign that went viral</p>",,,https://en.wikipedia.org/wiki/Ice_Bucket_Challenge,7320442026161599550,,0,medium,generalpublic,
6,Gut Project,0,0.7071072502792263,0.7071063120935576,Video,"<h5>Why?</h5>The Gut project is a one-person project founded by Giulia Enders, with the aim to explain the functionality of a very complex organ, the gut, in a basic language that is understandable for the general audience. The project also wants to initiate discussions around this topic, which are usually avoided by people. As a PhD student in Medicine, Enders was fascinated with the functioning of the gut. So she decided to investigate and study this complex organ, the importance of which is usually underestimated. After her success in several science slams in 2012, she got an offer to write a book about the gut. Her book (published in March 2014) was a huge success, because of the way she explains the complex process of digestion. She presents facts in a simple way, understandable for the broader audience, and she uses a lot of humour at the same time.<h5>What?</h5><p class=""highlightable"">One of the first dissemination activities were a number of science slams, in which Giulia Enders gave a talk about the gut. After the science slams and especially after publishing her book “Darm mit Charme” (translated into English, French and Italian) she gained a lot of popularity. She was invited to different TV shows and her story was covered by well-known newspapers. Her book readings were also very well visited.</p>",,,https://www.openuphub.eu/component/k2/item/605-gut-giulia-enders,6215437323438498796,,0,medium,funder,"<h5>Why?</h5>The Gut project is a one-person project founded by Giulia Enders, with the aim to explain the functionality of a very complex organ, the gut, in a basic language that is understandable for the general audience. The project also wants to initiate discussions around this topic, which are usually avoided by people. As a PhD student in Medicine, Enders was fascinated with the functioning of the gut. So she decided to investigate and study this complex organ, the importance of which is usually underestimated. After her success in several science slams in 2012, she got an offer to write a book about the gut. Her book (published in March 2014) was a huge success, because of the way she explains the complex process of digestion. She presents facts in a simple way, understandable for the broader audience, and she uses a lot of humour at the same time."
10,Project Soha,0,-0.9999999999964793,2.65358979335273e-06,Collaborative Research,"<h5>Why?</h5>The project ""Open Science in Haiti and Francophone Africa (SOHA)"" is part of the OCSD Network funded by the International Development Research Centre (IDRC). The project consists of action research, entitled “Open science as a collective tool for development of the power to act and of cognitive justice in Haiti and Francophone Africa: towards a roadmap”. The objective is twofold: to understand the obstacles to the emergence of an open science culture in Francophone Africa and Haiti while creating a favourable environment to achieve the goal of an open science culture. <h5>What?</h5><p class=""highlightable"">Dissemination consists of several different activities ranging from YouTube videos, newsletters, and scientific events to online training courses, interviews and surveys. The dissemination objects are texts, data and video. The outputs are a network of emerging science shops, a dedicated blog, scientific publications and datasets. However the most important achievement is the consolidation of an international academic community, students, male and female researchers around the concept of cognitive justice.</p>",,,https://www.openuphub.eu/component/k2/item/606-project-soha,-506421850582770491,,0,high,generalpublic,"<h5>Why?</h5>The project ""Open Science in Haiti and Francophone Africa (SOHA)"" is part of the OCSD Network funded by the International Development Research Centre (IDRC). The project consists of action research, entitled “Open science as a collective tool for development of the power to act and of cognitive justice in Haiti and Francophone Africa: towards a roadmap”. The objective is twofold: to understand the obstacles to the emergence of an open science culture in Francophone Africa and Haiti while creating a favourable environment to achieve the goal of an open science culture. "
11,TED,0,0.7071072502792263,0.7071063120935576,Video,"<h5>What?</h5><p class=""highlightable"">nonprofit devoted to spreading ideas, usually in the form of short, powerful talks (18 minutes or less)</p>",,,https://www.ted.com/,7081676211326331584,,0,medium,funder,
12,CollabLab,0,0.7071072502792263,0.7071063120935576,Video,"<h5>What?</h5><p class=""highlightable"">Collab Lab brings science and film together. We help scientists make exciting public engagement videos and YouTubers talk about science with confidence.

We make videos and run video-making workshops.</p>",,,http://www.collab-lab.co.uk/,-1284272711094630363,,0,high,generalpublic,
13,Vsauce,0,0.7071072502792263,0.7071063120935576,Video,"<h5>What?</h5><p class=""highlightable"">Explains scientific content & responds to questions on how things of this world work</p>",,,http://www.vsauce.com/#/,1890711435012021908,,0,high,researcher,
